file,subset,seed,load_f1,real_f1,tn,tp,fn,fp,fnr,rec
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/imputed_DBLPScholar_without_thr/testing_file_0.05_391_imputed.txt,0.05,391,0.9238050165641268,0.9238050165641268,4605.0,976.0,94.0,67.0,0.08785046728971962,0.9121495327102803
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/imputed_DBLPScholar_without_thr/testing_file_0.1_391_imputed.txt,0.1,391,0.9121140142517815,0.9121140142517815,4597.0,960.0,110.0,75.0,0.102803738317757,0.897196261682243
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/imputed_DBLPScholar_without_thr/testing_file_0.2_391_imputed.txt,0.2,391,0.86002886002886,0.8596153846153847,4556.0,894.0,176.0,116.0,0.16448598130841122,0.8355140186915888
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/imputed_DBLPScholar_without_thr/testing_file_0.4_391_imputed.txt,0.4,391,0.7468879668049793,0.7474654377880184,4383.0,811.0,259.0,289.0,0.24205607476635513,0.7579439252336448
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/imputed_DBLPScholar_without_thr/testing_file_0.05_890_imputed.txt,0.05,890,0.9335205992509363,0.9335205992509363,4603.0,997.0,73.0,69.0,0.06822429906542056,0.9317757009345794
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/imputed_DBLPScholar_without_thr/testing_file_0.1_890_imputed.txt,0.1,890,0.9109557109557109,0.9109557109557109,4574.0,977.0,93.0,98.0,0.08691588785046729,0.9130841121495327
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/imputed_DBLPScholar_without_thr/testing_file_0.2_890_imputed.txt,0.2,890,0.8527131782945736,0.8527131782945736,4558.0,880.0,190.0,114.0,0.17757009345794392,0.822429906542056
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/imputed_DBLPScholar_without_thr/testing_file_0.4_890_imputed.txt,0.4,890,0.757934628138323,0.757934628138323,4431.0,800.0,270.0,241.0,0.2523364485981308,0.7476635514018691
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/imputed_DBLPScholar_without_thr/testing_file_0.05_935_imputed.txt,0.05,935,0.923006416131989,0.923006416131989,4567.0,1007.0,63.0,105.0,0.058878504672897194,0.9411214953271028
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/imputed_DBLPScholar_without_thr/testing_file_0.1_935_imputed.txt,0.1,935,0.9025974025974026,0.9025974025974026,4559.0,973.0,97.0,113.0,0.09065420560747664,0.9093457943925234
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/imputed_DBLPScholar_without_thr/testing_file_0.2_935_imputed.txt,0.2,935,0.8639551192145862,0.8639551192145862,4527.0,924.0,146.0,145.0,0.13644859813084112,0.8635514018691589
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/imputed_DBLPScholar_without_thr/testing_file_0.4_935_imputed.txt,0.4,935,0.7454302273740526,0.7454302273740526,4335.0,836.0,234.0,337.0,0.21869158878504674,0.7813084112149533
