file,subset,seed,load_f1,real_f1,tn,tp,fn,fp,fnr,rec
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.05_391.txt,0.05,391.txt,0.9227906976744186,0.9227906976744186,4584.0,992.0,78.0,88.0,0.07289719626168224,0.9271028037383178
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.1_391.txt,0.1,391.txt,0.9110189027201475,0.9110189027201475,4561.0,988.0,82.0,111.0,0.07663551401869159,0.9233644859813084
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.2_391.txt,0.2,391.txt,0.8576761549230051,0.8580765639589168,4519.0,919.0,151.0,153.0,0.1411214953271028,0.8588785046728972
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.4_391.txt,0.4,391.txt,0.72910927456382,0.72910927456382,4358.0,794.0,276.0,314.0,0.25794392523364484,0.7420560747663552
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.05_890.txt,0.05,890.txt,0.9246704331450094,0.9246704331450094,4600.0,982.0,88.0,72.0,0.08224299065420561,0.9177570093457944
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.1_890.txt,0.1,890.txt,0.8982423681776133,0.8982423681776133,4551.0,971.0,99.0,121.0,0.09252336448598131,0.9074766355140187
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.2_890.txt,0.2,890.txt,0.8450839328537171,0.8450839328537171,4538.0,881.0,189.0,134.0,0.1766355140186916,0.8233644859813084
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.4_890.txt,0.4,890.txt,0.7525114155251141,0.7521679598356915,4375.0,824.0,246.0,297.0,0.22990654205607478,0.7700934579439253
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.05_935.txt,0.05,935.txt,0.9232902033271719,0.9232902033271719,4577.0,999.0,71.0,95.0,0.06635514018691589,0.9336448598130841
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.1_935.txt,0.1,935.txt,0.9066166119192868,0.9066166119192868,4577.0,966.0,104.0,95.0,0.09719626168224299,0.902803738317757
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.2_935.txt,0.2,935.txt,0.8539741219963032,0.8539741219963032,4502.0,924.0,146.0,170.0,0.13644859813084112,0.8635514018691589
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.4_935.txt,0.4,935.txt,0.7326732673267327,0.7326732673267327,4398.0,777.0,293.0,274.0,0.2738317757009346,0.7261682242990655
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.05_1129.txt,0.05,1129.txt,0.9279620853080569,0.9279620853080569,4611.0,979.0,91.0,61.0,0.08504672897196262,0.9149532710280374
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.1_1129.txt,0.1,1129.txt,0.9019430637144148,0.9023508137432188,4528.0,998.0,72.0,144.0,0.06728971962616823,0.9327102803738317
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.2_1129.txt,0.2,1129.txt,0.8476011288805269,0.847202632816173,4516.0,901.0,169.0,156.0,0.15794392523364487,0.8420560747663551
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.4_1129.txt,0.4,1129.txt,0.7446908919301557,0.7446908919301557,4412.0,789.0,281.0,260.0,0.2626168224299065,0.7373831775700934
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.05_2215.txt,0.05,2215.txt,0.9178147268408551,0.9178147268408551,4603.0,966.0,104.0,69.0,0.09719626168224299,0.902803738317757
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.1_2215.txt,0.1,2215.txt,0.9060877772534214,0.9060877772534214,4583.0,960.0,110.0,89.0,0.102803738317757,0.897196261682243
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.2_2215.txt,0.2,2215.txt,0.8616381304951412,0.8616381304951412,4512.0,931.0,139.0,160.0,0.12990654205607477,0.8700934579439252
/root/workspace/FAISS-Imputation/ditto-master/data/er_magellan/Structured/DBLP-GoogleScholar/non-imputed_DBLPScholar/testing_file_0.4_2215.txt,0.4,2215.txt,0.7400185701021356,0.7394333488156062,4385.0,796.0,274.0,287.0,0.2560747663551402,0.7439252336448599
